代码 | 名称 | 现价 | 涨幅% | 涨跌额
399006 | 创业板指 | 4239.76 | +1.74% | +72.71
399330 | 深证100 | 6905.95 | +0.98% | +66.95
180688 | 科创50 | 1852.17 | +0.62% | +11.35
399001 | 深证成指 | 15953.82 | +0.46% | +72.87
399300 | 沪深300 | 4939.81 | +0.17% | +8.42
1A0001 | 上证指数 | 4090.51 | -0.43% | -17.57
DJI | 道琼斯工业平均指数 | 51492.550 | -0.98% | -507.120
HSI | 恒生指数 | 24026.39 | -1.18% | -285.77
SPX | 标普500指数 | 7420.100 | -1.21% | -91.250
IXIC | 纳斯达克综合指数 | 26021.660 | -1.34% | -354.680
